alpha,missing_ratio,ic_n_days,mean_ic,ic_t_stat,ic_p_value,icir,positive_ic_ratio,mean_beta,beta_t_stat,beta_p_value,positive_beta_ratio,avg_daily_r_squared,train_beta_mean,val_beta_mean,test_beta_mean,same_direction_all,ic_direction,beta_direction,direction_agreement,final_direction,alpha_class,aligned_action,aligned_feature_name,max_abs_corr_with_other_candidate,most_correlated_alpha,redundancy_group_id,redundancy_decision,redundancy_reason,final_model_recommendation,final_model_feature,reason
alpha_28_21_day_return_z,0.0273620646349631,747,4.379734924433764e-05,0.0068339522809111,0.9945491644783266,0.0002500412383063,0.5113788487282463,0.0006143924422669,2.10299778220741,0.0358003633902788,0.5528781793842035,0.0279403885536553,-4.551460516755227e-05,0.0009273356336152,0.0022355439109807,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_29_63_day_return_z,0.0820861939048894,705,0.0062159609184685,0.8536261678556991,0.39360250477902836,0.0321494214114246,0.5205673758865248,0.0008487683455308,2.355206027048596,0.0187859040219637,0.5390070921985816,0.0342654554135193,4.763702497940281e-05,-0.0001207670612362,0.0039869717873274,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_30_126_day_return_z,0.1641723878097789,642,0.0182065013122007,2.351406674874366,0.019004368038826366,0.0928026189896888,0.557632398753894,0.001099986050416,2.943196904679787,0.0033658836645529,0.5700934579439252,0.0330167216467783,-0.0003737376905909,0.0007301726068461,0.004793092613567,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_31_252_day_return_z,0.3283447756195579,516,0.0354338506936412,4.3659567716117085,1.530483639661839e-05,0.1922005298272011,0.5988372093023255,0.0009809029934286,2.469333559478871,0.0138597829316641,0.5445736434108527,0.0285094569700673,-0.0010078291058119,0.0003728890727239,0.0044066671977554,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_32_12_1_month_momentum_z,0.3283447756195579,516,0.038428548020695,4.625996751373524,4.721916318036292e-06,0.2036481516203105,0.6007751937984496,0.0008397566493705,2.136833356862509,0.0330820898294975,0.5542635658914729,0.0285101169871781,-0.0010516033198226,0.0002780730035903,0.0040806761066752,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_41_21_day_reversal_z,0.0273620646349631,747,-4.379734924433764e-05,-0.0068339522809111,0.9945491644783266,-0.0002500412383063,0.4886211512717537,-0.0006143924422669,-2.10299778220741,0.0358003633902788,0.4471218206157965,0.0279403885536553,4.5514605167552495e-05,-0.0009273356336152,-0.0022355439109807,False,Reverse,Reverse,True,Reverse,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_52_bollinger_z_score_z,0.0247561537173476,749,-0.0123097603578024,-2.200776468651297,0.028056713704699424,-0.0804146220236467,0.5126835781041389,-0.0001838619083531,-0.787280974969941,0.4313667842541232,0.5100133511348465,0.0177662333677652,-0.0005384587149177,-0.0004620896029221,0.0011532465901323,False,Reverse,Reverse,True,Reverse,Needs Review,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Evidence exists, but validation/test direction or method agreement is not clean."
alpha_53_bollinger_reversion_z,0.0247561537173476,749,0.0123097603578024,2.200776468651297,0.028056713704699424,0.0804146220236467,0.4873164218958611,0.0001838619083531,0.7872809749699412,0.4313667842541233,0.4899866488651535,0.0177662333677652,0.0005384587149177,0.0004620896029221,-0.0011532465901323,False,Positive,Positive,True,Positive,Needs Review,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Evidence exists, but validation/test direction or method agreement is not clean."
alpha_55_average_true_range_z,0.016938420964501,755,0.0130964289204177,2.3365650066110235,0.019722841558273817,0.0850363072447688,0.5509933774834437,-0.001355862056643,-4.203263111798116,2.9464543813498587e-05,0.5152317880794702,0.0164121049152546,-0.0018806815841466,8.799585316602234e-05,-0.0012733899809346,False,Positive,Reverse,False,Needs Review,Needs Review,exclude,,,,,not_candidate,Not a model candidate.,Review,,IC and regression beta directions conflict with statistical evidence.
alpha_57_63_day_realized_volatility_z,0.0820861939048894,705,0.0338115952414108,3.6827266301845967,0.00024842972961069515,0.1386995090301577,0.550354609929078,0.0017175490304932,4.291035497276557,2.027343667349955e-05,0.5858156028368794,0.0511113605219238,-0.0001135522947882,0.0049889854124965,0.0032200016365068,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_58_downside_volatility_z,0.0820861939048894,705,0.0315754720589638,3.725392564531844,0.00021063184973088748,0.1403064010806761,0.5460992907801419,0.0012586170004719,3.561283223774456,0.000393893647333,0.5659574468085107,0.0384610027982228,-0.0002389446911481,0.0043343771977903,0.0020738293075633,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_63_63_day_max_drawdown_z,0.0807832384460817,706,-0.0224119921772097,-2.7257746844450828,0.00657432216014926,-0.1025858835273931,0.4801699716713881,-0.0006114808169021,-1.6649980417529535,0.0963574458281382,0.4773371104815864,0.0402215601462551,0.0001903162165676,-0.0036638472833931,0.0003991604623294,False,Reverse,Reverse,True,Reverse,Needs Review,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Evidence exists, but validation/test direction or method agreement is not clean."
alpha_68_adv_trend_z,0.0768743720696584,709,0.0098104284424666,2.9871445214294097,0.0029132509158886852,0.1121845672964883,0.5275035260930888,0.0004344285234287,2.547568177011234,0.0110579540971616,0.5557122708039492,0.0071079502177126,-8.746796855425533e-05,0.0004569622513512,0.0018167848896495,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_69_price_volume_correlation_z,0.0260591091761553,748,-0.0017995785135957,-0.4631034318007035,0.6434251156081542,-0.0169327384597246,0.4919786096256685,0.0003773637663604,2.1849638530214808,0.0292015206985721,0.5133689839572193,0.0088815218325526,0.0002773362035991,0.0004616272554226,0.0005857062296846,True,Reverse,Positive,False,Needs Review,Needs Review,exclude,,,,,not_candidate,Not a model candidate.,Review,,IC and regression beta directions conflict with statistical evidence.
alpha_74_volume_confirmed_momentum_z,0.3517979738780978,498,0.0102800876393024,2.150751168545796,0.03197735609244844,0.0963774643812777,0.5341365461847389,0.0004698945535439,1.938109070900326,0.053175891580703,0.5421686746987951,0.0105481686364447,0.0002085393920712,-0.0004947433582054,0.0018029640367798,False,Positive,Positive,True,Positive,Needs Review,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Evidence exists, but validation/test direction or method agreement is not clean."
alpha_75_low_volatility_momentum_z,0.1641723878097789,642,0.0169820146830892,2.260353006216637,0.024134009791102477,0.0892090173339871,0.5467289719626168,0.0007739543126916,2.3324100436504174,0.0199877918315529,0.557632398753894,0.0267077410582816,-0.0005025408090302,0.0007408537867811,0.0036760172296009,False,Positive,Positive,True,Positive,Unstable,exclude,,,,,not_candidate,Not a model candidate.,Review,,"Beta is meaningful, but train/validation/test signs are not all aligned."
alpha_48_ma20_ma60_crossover_z,0.0768743720696584,709,0.0164866773854581,2.218128074906905,0.026862668385115765,0.083303548424416,0.538787023977433,0.00100174390974,2.8145253871008697,0.0050205839490072,0.5599435825105783,0.035270237284463,0.00020298146411,0.0007229913469955,0.003441121744806,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_48_ma20_ma60_crossover_z_aligned,0.8085452719875229,alpha_51_macd_normalized_z,,keep,No candidate correlation above redundancy threshold.,Strong Keep,alpha_48_ma20_ma60_crossover_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_51_macd_normalized_z,0.0,767,0.0092673029517758,1.390045462316248,0.16491886851792797,0.0501916326039489,0.5449804432855281,0.0009491261387953,3.0995176445681936,0.0020092778052049,0.5684485006518905,0.0308285207506865,0.0004752415203547,0.0006943316656854,0.0026719783858061,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_51_macd_normalized_z_aligned,0.9088596830309177,alpha_49_ma20_slope_z,RG01,keep,"Kept within RG01 by class strength, p-value, t-stats, R-squared, missingness, and economic clarity.",Strong Keep,alpha_51_macd_normalized_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_54_daily_high_low_range_z,0.0,768,0.0325357026605169,5.343446205504474,1.2034214988125384e-07,0.1928150065717682,0.5794270833333334,0.0014361374441324,4.759608446390819,2.3184381274408087e-06,0.6015625,0.0320679361117166,0.0004901602157494,0.0028021110976624,0.0029445477137602,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_54_daily_high_low_range_z_aligned,0.5541935508468677,alpha_56_21_day_realized_volatility_z,,keep,No candidate correlation above redundancy threshold.,Strong Keep,alpha_54_daily_high_low_range_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_56_21_day_realized_volatility_z,0.0273620646349631,747,0.0360457114817847,4.502234081654176,7.800130988605784e-06,0.1647281307577112,0.5555555555555556,0.0016130190146875,4.376084514220915,1.3805592136577004e-05,0.5957161981258366,0.0450815150491221,0.0002047796236905,0.0042144920058242,0.0030744423293177,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_56_21_day_realized_volatility_z_aligned,0.5541935508468677,alpha_54_daily_high_low_range_z,,keep,No candidate correlation above redundancy threshold.,Strong Keep,alpha_56_21_day_realized_volatility_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_61_return_skewness_z,0.0820861939048894,705,0.003726778581451,1.1383346171066155,0.2553680126653126,0.0428721619494211,0.5333333333333333,0.0004577448882187,3.5047072238460943,0.0004860553789294,0.5347517730496454,0.00523210313806,0.0002663597397023,0.0005108674569061,0.0009132119632855,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_61_return_skewness_z_aligned,0.4355284036747271,alpha_48_ma20_ma60_crossover_z,,keep,No candidate correlation above redundancy threshold.,Strong Keep,alpha_61_return_skewness_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_67_amihud_illiquidity_z,0.0273620646349631,747,0.0005121586314384,0.1116763250241684,0.9111100920247037,0.0040860230582153,0.4846050870147255,0.0008744909396437,4.652376666225982,3.881912940346741e-06,0.5448460508701473,0.01033772171244,0.001210098062289,3.131817885923923e-05,0.0007568471377263,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_67_amihud_illiquidity_z_aligned,0.33154864225962577,alpha_65_dollar_volume_z,,keep,No candidate correlation above redundancy threshold.,Strong Keep,alpha_67_amihud_illiquidity_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
alpha_73_chaikin_money_flow_z,0.0247561537173476,749,0.0017367092448379,0.3761796650535365,0.7068900023118556,0.0137453058087269,0.5447263017356475,0.0006015042266595,3.031421930623284,0.0025180502109024,0.5594125500667557,0.0123749914233311,0.0003362076365199,0.0009738962035719,0.0010019770906632,True,Positive,Positive,True,Positive,Core Positive,keep_as_is,alpha_73_chaikin_money_flow_z_aligned,0.5276065612755242,alpha_49_ma20_slope_z,,keep,No candidate correlation above redundancy threshold.,Strong Keep,alpha_73_chaikin_money_flow_z_aligned,Positive beta is significant and train/validation/test beta signs are aligned.
