date,long_ret,short_ret,ls_ret,regime_scale,cum_long,cum_ls
2026-04-27,0.009064787,-0.020469662,0.029534448,1.0,1.4398497,1.2678287
2026-04-28,0.023842605,-0.011990941,0.035833545,1.0,1.4741795,1.3132596
2026-04-29,0.026171016,0.0011090082,0.025062008,1.0,1.5127602,1.3461725
2026-04-30,0.0058703017,-0.008651067,0.014521368,1.0,1.5216405,1.3657207
2026-05-01,0.001772967,-0.007843556,0.0076165227,1.0,1.5243384,1.3761228
2026-05-04,-0.0007155397,-0.0026938224,0.0019782828,1.0,1.5232476,1.3788452
2026-05-05,-0.0100124795,-0.002820712,-0.0071917675,1.0,1.5079961,1.3689289
2026-05-06,-0.031524744,-0.016572436,-0.014952308,1.0,1.460457,1.3484603
2026-05-07,-0.021395497,-0.012780236,-0.008615261,1.0,1.4292097,1.336843
2026-05-08,-0.025886253,-0.015738344,-0.012147909,1.0,1.3922129,1.3206031
2026-05-11,-0.014687296,0.00013669033,-0.014823986,1.0,1.371765,1.3010266
2026-05-12,-0.024735779,-0.0039126133,-0.020823166,1.0,1.3378333,1.2739351
2026-05-13,0.00038193297,0.0055076703,-0.0051257373,1.0,1.3383442,1.2674052
2026-05-14,0.0018414619,0.011454675,-0.009613213,1.0,1.3408086,1.2552214
2026-05-15,0.023592878,0.032412756,-0.010819878,1.0,1.3724421,1.2416401
2026-05-18,0.032425497,0.014168396,0.0182571,1.0,1.4169443,1.2643089
2026-05-19,0.047594786,0.01564291,0.031951874,1.0,1.4843835,1.304706
2026-05-20,0.034985032,0.013031881,0.02195315,1.0,1.5363147,1.3333483
2026-05-21,0.020619225,-0.005011396,0.02363062,1.0,1.5679924,1.3648561
