date,market_return,ticker,source
2010-03-11,0.004174800989209304,SPY,yfinance
2010-03-12,8.70844719378372e-05,SPY,yfinance
2010-03-15,0.0002596410277333483,SPY,yfinance
2010-03-16,0.007965908623371654,SPY,yfinance
2010-03-17,0.005927478585800117,SPY,yfinance
2010-03-18,-0.0005123578466028622,SPY,yfinance
2010-03-19,-0.0050618224320601035,SPY,yfinance
2010-03-22,0.005346414976441727,SPY,yfinance
2010-03-23,0.007033042531233269,SPY,yfinance
2010-03-24,-0.004855309829690957,SPY,yfinance
2010-03-25,-0.0016256086906792921,SPY,yfinance
2010-03-26,-0.0006000623305714159,SPY,yfinance
2010-03-29,0.006347424406460966,SPY,yfinance
2010-03-30,0.0006820670127378747,SPY,yfinance
2010-03-31,-0.0034069725993355338,SPY,yfinance
2010-04-01,0.006837239486255697,SPY,yfinance
2010-04-05,0.00814972951328774,SPY,yfinance
2010-04-06,0.0023574328180813175,SPY,yfinance
2010-04-07,-0.005712435791186077,SPY,yfinance
2010-04-08,0.003463763255401986,SPY,yfinance
2010-04-09,0.006567513427565119,SPY,yfinance
2010-04-12,0.001589267931036531,SPY,yfinance
2010-04-13,0.0007517326572714644,SPY,yfinance
2010-04-14,0.011349466835137045,SPY,yfinance
2010-04-15,0.0008249389130430274,SPY,yfinance
2010-04-16,-0.015912090878295815,SPY,yfinance
2010-04-19,0.0037698633325640163,SPY,yfinance
2010-04-20,0.00893093405348111,SPY,yfinance
2010-04-21,-0.001820024180741342,SPY,yfinance
2010-04-22,0.0029834145246141475,SPY,yfinance
2010-04-23,0.0065278105960726585,SPY,yfinance
2010-04-26,-0.003776072679332554,SPY,yfinance
2010-04-27,-0.02365068303088913,SPY,yfinance
2010-04-28,0.007596328454103629,SPY,yfinance
2010-04-29,0.012397099143448331,SPY,yfinance
2010-04-30,-0.01696141968099385,SPY,yfinance
2010-05-03,0.012961538126228245,SPY,yfinance
2010-05-04,-0.023514334985952012,SPY,yfinance
2010-05-05,-0.005956718910370418,SPY,yfinance
2010-05-06,-0.03321332162945401,SPY,yfinance
2010-05-07,-0.014875115493936386,SPY,yfinance
2010-05-10,0.04404100340642403,SPY,yfinance
2010-05-11,-0.002840835826072974,SPY,yfinance
2010-05-12,0.013985580539892073,SPY,yfinance
2010-05-13,-0.012430230342326487,SPY,yfinance
2010-05-14,-0.018105349527483883,SPY,yfinance
2010-05-17,0.0005265998457293364,SPY,yfinance
2010-05-18,-0.013602224279231523,SPY,yfinance
2010-05-19,-0.005694115950689027,SPY,yfinance
2010-05-20,-0.037759437406053475,SPY,yfinance
2010-05-21,0.014599394826906975,SPY,yfinance
2010-05-24,-0.012831518908597794,SPY,yfinance
2010-05-25,0.0010215177745978021,SPY,yfinance
2010-05-26,-0.0060282920784082705,SPY,yfinance
2010-05-27,0.033498158684315715,SPY,yfinance
2010-05-28,-0.012549966210148367,SPY,yfinance
2010-06-01,-0.01682367806762286,SPY,yfinance
2010-06-02,0.02603946608201202,SPY,yfinance
2010-06-03,0.0034439737592357744,SPY,yfinance
2010-06-04,-0.03513678394796349,SPY,yfinance
2010-06-07,-0.012450465224056129,SPY,yfinance
2010-06-08,0.01071171719872921,SPY,yfinance
2010-06-09,-0.005346289208787658,SPY,yfinance
2010-06-10,0.02923137602399395,SPY,yfinance
2010-06-11,0.00485599434566697,SPY,yfinance
2010-06-14,-0.00154979748658568,SPY,yfinance
2010-06-15,0.02273723906663072,SPY,yfinance
2010-06-16,-0.000357051347030124,SPY,yfinance
2010-06-17,0.0016076677543479523,SPY,yfinance
2010-06-18,0.0010843055242260036,SPY,yfinance
2010-06-21,-0.0028637754164704265,SPY,yfinance
2010-06-22,-0.016515883406535647,SPY,yfinance
2010-06-23,-0.003102773587001062,SPY,yfinance
2010-06-24,-0.016570700514358827,SPY,yfinance
2010-06-25,0.0041889102360248565,SPY,yfinance
2010-06-28,-0.0031519539566059462,SPY,yfinance
2010-06-29,-0.030874894413897125,SPY,yfinance
2010-06-30,-0.00949991901797409,SPY,yfinance
2010-07-01,-0.004456487075218174,SPY,yfinance
2010-07-02,-0.005449933774039795,SPY,yfinance
2010-07-06,0.006555742252486674,SPY,yfinance
2010-07-07,0.03149608929469161,SPY,yfinance
2010-07-08,0.009895207326543476,SPY,yfinance
2010-07-09,0.007465756719209349,SPY,yfinance
2010-07-12,0.000648756858286692,SPY,yfinance
2010-07-13,0.01508845907220735,SPY,yfinance
2010-07-14,-9.170357313059707e-05,SPY,yfinance
2010-07-15,0.00027384553047404836,SPY,yfinance
2010-07-16,-0.027534444086809273,SPY,yfinance
2010-07-19,0.005906563274487908,SPY,yfinance
2010-07-20,0.011091330097679153,SPY,yfinance
2010-07-21,-0.012997626758514347,SPY,yfinance
2010-07-22,0.022321688154479657,SPY,yfinance
2010-07-23,0.00867873037950817,SPY,yfinance
2010-07-26,0.010415968686552368,SPY,yfinance
2010-07-27,-8.996058041510491e-05,SPY,yfinance
2010-07-28,-0.0064541877790286195,SPY,yfinance
2010-07-29,-0.004872359767822854,SPY,yfinance
2010-07-30,-0.0001816264252336719,SPY,yfinance
2010-08-02,0.022581035728155063,SPY,yfinance
2010-08-03,-0.004788875904395695,SPY,yfinance
2010-08-04,0.006683406780349399,SPY,yfinance
2010-08-05,-0.0010623852288462743,SPY,yfinance
2010-08-06,-0.004076285422553116,SPY,yfinance
2010-08-09,0.005339070355012465,SPY,yfinance
2010-08-10,-0.005399001400758108,SPY,yfinance
2010-08-11,-0.027407028553323665,SPY,yfinance
2010-08-12,-0.006129517685149133,SPY,yfinance
2010-08-13,-0.0029460566011298983,SPY,yfinance
2010-08-16,-0.0004619001864490935,SPY,yfinance
2010-08-17,0.012285221017749759,SPY,yfinance
2010-08-18,0.0018251914601956631,SPY,yfinance
2010-08-19,-0.017396884499242704,SPY,yfinance
2010-08-20,-0.0032445966640228807,SPY,yfinance
2010-08-23,-0.0038125194970666243,SPY,yfinance
2010-08-24,-0.014843391618229007,SPY,yfinance
2010-08-25,0.003885444046301645,SPY,yfinance
2010-08-26,-0.00670199354041956,SPY,yfinance
2010-08-27,0.015489940600396324,SPY,yfinance
2010-08-30,-0.014505255916103632,SPY,yfinance
2010-08-31,0.0,SPY,yfinance
2010-09-01,0.02991189726219412,SPY,yfinance
2010-09-02,0.009311982490330717,SPY,yfinance
2010-09-03,0.012971670350564013,SPY,yfinance
2010-09-07,-0.011272641300838826,SPY,yfinance
2010-09-08,0.007023105785738393,SPY,yfinance
2010-09-09,0.004618934896076565,SPY,yfinance
2010-09-10,0.0050490945698611345,SPY,yfinance
2010-09-13,0.011122955305100879,SPY,yfinance
2010-09-14,-0.0006210917819793327,SPY,yfinance
2010-09-15,0.0038171493414596025,SPY,yfinance
2010-09-16,-0.0002651815783264455,SPY,yfinance
2010-09-17,0.0003733373813976648,SPY,yfinance
2010-09-20,0.015290574809899926,SPY,yfinance
2010-09-21,-0.0020141068458947586,SPY,yfinance
2010-09-22,-0.0049127777113834314,SPY,yfinance
2010-09-23,-0.008112009944085785,SPY,yfinance
2010-09-24,0.020622634991254385,SPY,yfinance
2010-09-27,-0.004789982441079532,SPY,yfinance
2010-09-28,0.0035002704358539916,SPY,yfinance
2010-09-29,-0.0017443374783229215,SPY,yfinance
2010-09-30,-0.002969949395462801,SPY,yfinance
2010-10-01,0.004205618507610476,SPY,yfinance
2010-10-04,-0.007503604617770221,SPY,yfinance
2010-10-05,0.020131844963388712,SPY,yfinance
2010-10-06,-8.646006004386919e-05,SPY,yfinance
2010-10-07,-0.0012067333084732068,SPY,yfinance
2010-10-08,0.005608963793817701,SPY,yfinance
2010-10-11,0.0009443063682841313,SPY,yfinance
2010-10-12,0.003086115728219374,SPY,yfinance
2010-10-13,0.007777037857558344,SPY,yfinance
2010-10-14,-0.0039007109430393427,SPY,yfinance
2010-10-15,0.002042851525972278,SPY,yfinance
2010-10-18,0.004928157408588207,SPY,yfinance
2010-10-19,-0.013104843679004552,SPY,yfinance
2010-10-20,0.009765889755517287,SPY,yfinance
2010-10-21,0.0022061529552188652,SPY,yfinance
2010-10-22,0.0018623409704290328,SPY,yfinance
2010-10-25,0.0029574389395929934,SPY,yfinance
2010-10-26,0.00016802875256516359,SPY,yfinance
2010-10-27,-0.002863629893491537,SPY,yfinance
2010-10-28,0.00016882268005335987,SPY,yfinance
2010-10-29,0.0007602530791990247,SPY,yfinance
2010-11-01,0.00033767127802897257,SPY,yfinance
2010-11-02,0.00793039127555173,SPY,yfinance
2010-11-03,0.004017722847217131,SPY,yfinance
2010-11-04,0.019258216795026373,SPY,yfinance
2010-11-05,0.0037621607896574094,SPY,yfinance
2010-11-08,-0.001873866157379167,SPY,yfinance
2010-11-09,-0.0071844515334104075,SPY,yfinance
2010-11-10,0.004029604773692075,SPY,yfinance
2010-11-11,-0.0037676665200579995,SPY,yfinance
2010-11-12,-0.011838227801380663,SPY,yfinance
2010-11-15,-0.0014142685225059237,SPY,yfinance
2010-11-16,-0.015579405385399592,SPY,yfinance
2010-11-17,0.0005079214476084726,SPY,yfinance
2010-11-18,0.014718247555476571,SPY,yfinance
2010-11-19,0.0027507284729140213,SPY,yfinance
2010-11-22,-0.0008312117765643112,SPY,yfinance
2010-11-23,-0.01447717439280305,SPY,yfinance
2010-11-24,0.0147742032510223,SPY,yfinance
2010-11-26,-0.011647350178489724,SPY,yfinance
2010-11-29,0.00303068843888199,SPY,yfinance
2010-11-30,-0.0056230090923494735,SPY,yfinance
2010-12-01,0.02126769094186609,SPY,yfinance
2010-12-02,0.012808702294578866,SPY,yfinance
2010-12-03,0.0026927850438343004,SPY,yfinance
2010-12-06,-0.001057893231642959,SPY,yfinance
2010-12-07,0.0005701246805844828,SPY,yfinance
2010-12-08,0.0036637588487982153,SPY,yfinance
2010-12-09,0.003893390336906055,SPY,yfinance
2010-12-10,0.005817882717306988,SPY,yfinance
2010-12-13,0.0006428448501223372,SPY,yfinance
2010-12-14,0.0008827788632490563,SPY,yfinance
2010-12-15,-0.004571838388331195,SPY,yfinance
2010-12-16,0.005801779878911173,SPY,yfinance
2010-12-17,0.001071093671285217,SPY,yfinance
2010-12-20,0.0024135167881778052,SPY,yfinance
2010-12-21,0.006340342639185481,SPY,yfinance
2010-12-22,0.0031102412977166427,SPY,yfinance
2010-12-23,-0.0014310389721389205,SPY,yfinance
2010-12-27,0.0003981026111072872,SPY,yfinance
2010-12-28,0.0014323603120391937,SPY,yfinance
2010-12-29,0.0007153544827436242,SPY,yfinance
2010-12-30,-0.001588522610437737,SPY,yfinance
2010-12-31,0.00023871318559054444,SPY,yfinance
2011-01-03,0.010338005115561488,SPY,yfinance
2011-01-04,-0.0005510615905190974,SPY,yfinance
2011-01-05,0.005197767005461262,SPY,yfinance
2011-01-06,-0.001958778451196297,SPY,yfinance
2011-01-07,-0.0019623872891186833,SPY,yfinance
2011-01-10,-0.0012584980077976482,SPY,yfinance
2011-01-11,0.003543828235454294,SPY,yfinance
2011-01-12,0.0090248698731481,SPY,yfinance
2011-01-13,-0.0016332795802875832,SPY,yfinance
2011-01-14,0.007244616667728687,SPY,yfinance
2011-01-18,0.001701217721064241,SPY,yfinance
2011-01-19,-0.009805229610213684,SPY,yfinance
2011-01-20,-0.0013255030482515195,SPY,yfinance
2011-01-21,0.0022642865943458546,SPY,yfinance
2011-01-24,0.005686333868419435,SPY,yfinance
2011-01-25,0.0005426986313010751,SPY,yfinance
2011-01-26,0.003870843370509025,SPY,yfinance
2011-01-27,0.002467423325672291,SPY,yfinance
2011-01-28,-0.017462707591311855,SPY,yfinance
2011-01-31,0.007516070659144614,SPY,yfinance
2011-02-01,0.016009252415318143,SPY,yfinance
2011-02-02,-0.0019124861103239077,SPY,yfinance
2011-02-03,0.0022223915044699005,SPY,yfinance
2011-02-04,0.0028292750441500925,SPY,yfinance
2011-02-07,0.006252442419891535,SPY,yfinance
2011-02-08,0.004546490284243143,SPY,yfinance
2011-02-09,-0.0022630320661837233,SPY,yfinance
2011-02-10,0.0003781031048835093,SPY,yfinance
2011-02-11,0.0059701235350169135,SPY,yfinance
2011-02-14,0.002404334127240171,SPY,yfinance
2011-02-15,-0.0031477493543400348,SPY,yfinance
2011-02-16,0.006315603490081312,SPY,yfinance
2011-02-17,0.002987922418914213,SPY,yfinance
2011-02-18,0.0020856575899828034,SPY,yfinance
2011-02-22,-0.020069812827939848,SPY,yfinance
2011-02-23,-0.0061441062398236435,SPY,yfinance
2011-02-24,-0.000686788600774757,SPY,yfinance
2011-02-25,0.010692180191817391,SPY,yfinance
2011-02-28,0.0061970684857570735,SPY,yfinance
2011-03-01,-0.016672812825067274,SPY,yfinance
2011-03-02,0.0021385429693308033,SPY,yfinance
2011-03-03,0.017224191227232843,SPY,yfinance
2011-03-04,-0.00749272339988416,SPY,yfinance
2011-03-07,-0.007850498699774389,SPY,yfinance
2011-03-08,0.008749972893398628,SPY,yfinance
2011-03-09,-0.001433296282752683,SPY,yfinance
2011-03-10,-0.018505954201933017,SPY,yfinance
2011-03-11,0.006926817119683459,SPY,yfinance
2011-03-14,-0.006038416755314802,SPY,yfinance
2011-03-15,-0.011457290589960811,SPY,yfinance
2011-03-16,-0.01851261100157353,SPY,yfinance
2011-03-17,0.013235194000493333,SPY,yfinance
2011-03-18,0.0036371978808511507,SPY,yfinance
2011-03-21,0.015497853763837499,SPY,yfinance
2011-03-22,-0.0034683249422617912,SPY,yfinance
2011-03-23,0.0028615922596459953,SPY,yfinance
2011-03-24,0.00956351483955542,SPY,yfinance
2011-03-25,0.0030555084155603485,SPY,yfinance
2011-03-28,-0.0024370970812014336,SPY,yfinance
2011-03-29,0.006718333327885295,SPY,yfinance
2011-03-30,0.006901470977236146,SPY,yfinance
2011-03-31,-0.0013559094252504345,SPY,yfinance
2011-04-01,0.004223820349194218,SPY,yfinance
2011-04-04,0.0008261799742739218,SPY,yfinance
2011-04-05,-0.00015026035539300597,SPY,yfinance
2011-04-06,0.003152354614523123,SPY,yfinance
2011-04-07,-0.0025437272495049124,SPY,yfinance
2011-04-08,-0.003450250394657406,SPY,yfinance
2011-04-11,-0.003010507322570022,SPY,yfinance
2011-04-12,-0.0074743503316822,SPY,yfinance
2011-04-13,-7.596376278584671e-05,SPY,yfinance
2011-04-14,0.0007603770179360758,SPY,yfinance
2011-04-15,0.0036488378605432636,SPY,yfinance
2011-04-18,-0.011208807600020854,SPY,yfinance
2011-04-19,0.005744237154323928,SPY,yfinance
2011-04-20,0.01363235987282585,SPY,yfinance
2011-04-21,0.00510893317084804,SPY,yfinance
2011-04-25,-0.0010467663560778107,SPY,yfinance
2011-04-26,0.008605159489565972,SPY,yfinance
2011-04-27,0.006528653786403549,SPY,yfinance
2011-04-28,0.003243190163012999,SPY,yfinance
2011-04-29,0.0023511918326004633,SPY,yfinance
2011-05-02,-0.001539213488910951,SPY,yfinance
2011-05-03,-0.0035973271276138474,SPY,yfinance
2011-05-04,-0.0066308188116361855,SPY,yfinance
2011-05-05,-0.009048371289475443,SPY,yfinance
2011-05-06,0.004415591926004714,SPY,yfinance
2011-05-09,0.0038751025108851866,SPY,yfinance
2011-05-10,0.008536248717208705,SPY,yfinance
2011-05-11,-0.010524668058718878,SPY,yfinance
2011-05-12,0.004760424904676652,SPY,yfinance
2011-05-13,-0.0076994175459769165,SPY,yfinance
2011-05-16,-0.006341068547528916,SPY,yfinance
2011-05-17,-0.0001502645665610869,SPY,yfinance
2011-05-18,0.008935954271433788,SPY,yfinance
2011-05-19,0.002381815204043791,SPY,yfinance
2011-05-20,-0.007944965455546904,SPY,yfinance
2011-05-23,-0.011600626176260342,SPY,yfinance
2011-05-24,-0.0008331497387981113,SPY,yfinance
2011-05-25,0.003334698675024894,SPY,yfinance
2011-05-26,0.004607454101262842,SPY,yfinance
2011-05-27,0.0038346004034939263,SPY,yfinance
2011-05-31,0.01041112293773283,SPY,yfinance
2011-06-01,-0.022461161095004734,SPY,yfinance
2011-06-02,-0.0010613240047161465,SPY,yfinance
2011-06-03,-0.009944761737894492,SPY,yfinance
2011-06-06,-0.010581138860784933,SPY,yfinance
2011-06-07,-0.0006198485171399204,SPY,yfinance
2011-06-08,-0.004187518361652209,SPY,yfinance
2011-06-09,0.007631257583922357,SPY,yfinance
2011-06-10,-0.013910138319590537,SPY,yfinance
2011-06-13,0.000783378852906802,SPY,yfinance
2011-06-14,0.012686043293903326,SPY,yfinance
2011-06-15,-0.01778516012565079,SPY,yfinance
2011-06-16,0.002204401764117181,SPY,yfinance
2011-06-17,0.0029839177089794333,SPY,yfinance
2011-06-20,0.0051162678617258095,SPY,yfinance
2011-06-21,0.013703789193959759,SPY,yfinance
2011-06-22,-0.006025526649015789,SPY,yfinance
2011-06-23,-0.002875442487569657,SPY,yfinance
2011-06-24,-0.011613553011576516,SPY,yfinance
2011-06-27,0.00891115140136245,SPY,yfinance
2011-06-28,0.013052969651077051,SPY,yfinance
2011-06-29,0.008564069375459615,SPY,yfinance
2011-06-30,0.009562336642152447,SPY,yfinance
2011-07-01,0.014776057637818862,SPY,yfinance
2011-07-05,-0.0008212246471860363,SPY,yfinance
2011-07-06,0.001195900957098317,SPY,yfinance
2011-07-07,0.010375440503792133,SPY,yfinance
2011-07-08,-0.007092361068768649,SPY,yfinance
2011-07-11,-0.0180804840629607,SPY,yfinance
2011-07-12,-0.00431890235643928,SPY,yfinance
2011-07-13,0.0033484234955318826,SPY,yfinance
2011-07-14,-0.006902357041526197,SPY,yfinance
2011-07-15,0.005804705892858308,SPY,yfinance
2011-07-18,-0.00820128610154136,SPY,yfinance
2011-07-19,0.01623165991065001,SPY,yfinance
2011-07-20,-0.0006030771941047952,SPY,yfinance
2011-07-21,0.013871302942826791,SPY,yfinance
2011-07-22,0.0006692241184718117,SPY,yfinance
2011-07-25,-0.005573137975583009,SPY,yfinance
2011-07-26,-0.0037356803485401047,SPY,yfinance
2011-07-27,-0.020475663960957236,SPY,yfinance
2011-07-28,-0.002909497269430239,SPY,yfinance
2011-07-29,-0.006834607475147969,SPY,yfinance
2011-08-01,-0.00425254097922978,SPY,yfinance
2011-08-02,-0.025547661465615157,SPY,yfinance
2011-08-03,0.00541870641579556,SPY,yfinance
2011-08-04,-0.0468414976991095,SPY,yfinance
2011-08-05,-0.0014966578129929076,SPY,yfinance
2011-08-08,-0.06512364944393545,SPY,yfinance
2011-08-09,0.046499573355494705,SPY,yfinance
2011-08-10,-0.04417789500308211,SPY,yfinance
2011-08-11,0.04488390236705864,SPY,yfinance
2011-08-12,0.0067332438832699015,SPY,yfinance
2011-08-15,0.0211647241623778,SPY,yfinance
2011-08-16,-0.008538904574355133,SPY,yfinance
2011-08-17,0.0006690090406111793,SPY,yfinance
2011-08-18,-0.04311871520891497,SPY,yfinance
2011-08-19,-0.01633070358302069,SPY,yfinance
2011-08-22,0.0007990407991955717,SPY,yfinance
2011-08-23,0.03291082611930429,SPY,yfinance
2011-08-24,0.01408438360080888,SPY,yfinance
2011-08-25,-0.015243897578447907,SPY,yfinance
2011-08-26,0.014534149794457552,SPY,yfinance
2011-08-29,0.02873577216243639,SPY,yfinance
2011-08-30,0.0026367625124983363,SPY,yfinance
2011-08-31,0.00443806423402604,SPY,yfinance
2011-09-01,-0.010472996142688262,SPY,yfinance
2011-09-02,-0.02554991076771229,SPY,yfinance
2011-09-06,-0.007297759219765387,SPY,yfinance
2011-09-07,0.028208020718736293,SPY,yfinance
2011-09-08,-0.010391787453500556,SPY,yfinance
2011-09-09,-0.0262097450455393,SPY,yfinance
2011-09-12,0.0064701780681486465,SPY,yfinance
2011-09-13,0.009171001488954555,SPY,yfinance
2011-09-14,0.01384413797131101,SPY,yfinance
2011-09-15,0.017257470274448128,SPY,yfinance
2011-09-16,0.005918585486055505,SPY,yfinance
2011-09-19,-0.009957385168818833,SPY,yfinance
2011-09-20,-0.0011636481972711055,SPY,yfinance
2011-09-21,-0.02945803656617596,SPY,yfinance
2011-09-22,-0.03232481215309824,SPY,yfinance
2011-09-23,0.006025450124880205,SPY,yfinance
2011-09-26,0.023780256845421732,SPY,yfinance
2011-09-27,0.011183890747104464,SPY,yfinance
2011-09-28,-0.020418859758729924,SPY,yfinance
2011-09-29,0.007903465758896555,SPY,yfinance
2011-09-30,-0.024989300031367345,SPY,yfinance
2011-10-03,-0.028457582808543158,SPY,yfinance
2011-10-04,0.021923027261999906,SPY,yfinance
2011-10-05,0.01851484471770104,SPY,yfinance
2011-10-06,0.018091354166783313,SPY,yfinance
2011-10-07,-0.006695613382799004,SPY,yfinance
2011-10-10,0.03344536250265895,SPY,yfinance
2011-10-11,0.001003996284389519,SPY,yfinance
2011-10-12,0.008771709509598269,SPY,yfinance
2011-10-13,-0.001987719404222932,SPY,yfinance
2011-10-14,0.017093834630991456,SPY,yfinance
2011-10-17,-0.019091011661814816,SPY,yfinance
2011-10-18,0.019546195794978072,SPY,yfinance
2011-10-19,-0.011829322531897057,SPY,yfinance
2011-10-20,0.004375539974752485,SPY,yfinance
2011-10-21,0.01898726023875641,SPY,yfinance
2011-10-24,0.012261377812798013,SPY,yfinance
2011-10-25,-0.01944396006629434,SPY,yfinance
2011-10-26,0.010158322663964992,SPY,yfinance
2011-10-27,0.03483530101299981,SPY,yfinance
2011-10-28,-0.00023349276283546327,SPY,yfinance
2011-10-31,-0.024105575947403368,SPY,yfinance
2011-11-01,-0.027888538837861354,SPY,yfinance
2011-11-02,0.016311584231179177,SPY,yfinance
2011-11-03,0.01822708004923479,SPY,yfinance
2011-11-04,-0.006098672116093162,SPY,yfinance
2011-11-07,0.00621590507840275,SPY,yfinance
2011-11-08,0.012830295442015416,SPY,yfinance
2011-11-09,-0.036909298604238194,SPY,yfinance
2011-11-10,0.00941854215962512,SPY,yfinance
2011-11-11,0.018822591772206243,SPY,yfinance
2011-11-14,-0.009474392393030384,SPY,yfinance
2011-11-15,0.004941919230210479,SPY,yfinance
2011-11-16,-0.01586301004022217,SPY,yfinance
2011-11-17,-0.015876646174478704,SPY,yfinance
2011-11-18,-0.0010644005949859148,SPY,yfinance
2011-11-21,-0.019019868029165554,SPY,yfinance
2011-11-22,-0.003927712494839253,SPY,yfinance
2011-11-23,-0.02206557996618408,SPY,yfinance
2011-11-25,-0.0018873351087035362,SPY,yfinance
2011-11-28,0.028966888509111444,SPY,yfinance
2011-11-29,0.002840166156266255,SPY,yfinance
2011-11-30,0.04114931968055391,SPY,yfinance
2011-12-01,-0.00016001109115815204,SPY,yfinance
2011-12-02,-0.0008800046567603026,SPY,yfinance
2011-12-05,0.010891764823834249,SPY,yfinance
2011-12-06,0.00031713795219778795,SPY,yfinance
2011-12-07,0.003722476648450046,SPY,yfinance
2011-12-08,-0.021936398956637793,SPY,yfinance
2011-12-09,0.016942372806953987,SPY,yfinance
2011-12-12,-0.014597225035208994,SPY,yfinance
2011-12-13,-0.009339158790855673,SPY,yfinance
2011-12-14,-0.010646084285112045,SPY,yfinance
2011-12-15,0.0036142209774121525,SPY,yfinance
2011-12-16,0.0014824174400380752,SPY,yfinance
2011-12-19,-0.01069160133075886,SPY,yfinance
2011-12-20,0.0302604514130711,SPY,yfinance
2011-12-21,0.0019363648851213888,SPY,yfinance
2011-12-22,0.008858589923826266,SPY,yfinance
2011-12-23,0.008940937301471052,SPY,yfinance
2011-12-27,0.0007912444500517424,SPY,yfinance
2011-12-28,-0.01312380874797714,SPY,yfinance
2011-12-29,0.010334299139060699,SPY,yfinance
2011-12-30,-0.004915906987479679,SPY,yfinance
2012-01-03,0.015936253425366864,SPY,yfinance
2012-01-04,0.0015686349825805301,SPY,yfinance
2012-01-05,0.002662173156461556,SPY,yfinance
2012-01-06,-0.00257715298683614,SPY,yfinance
2012-01-09,0.0024274287018555274,SPY,yfinance
2012-01-10,0.008670681212394227,SPY,yfinance
2012-01-11,0.0005421184794740519,SPY,yfinance
2012-01-12,0.002398751475670702,SPY,yfinance
2012-01-13,-0.005172945941966156,SPY,yfinance
2012-01-17,0.003880915518682526,SPY,yfinance
2012-01-18,0.011056044027279555,SPY,yfinance
2012-01-19,0.005276274300050732,SPY,yfinance
2012-01-20,0.003727645396983892,SPY,yfinance
2012-01-23,-0.002576946325656082,SPY,yfinance
2012-01-24,-0.0011397925198055603,SPY,yfinance
2012-01-25,0.008367867264530426,SPY,yfinance
2012-01-26,-0.005129584785300678,SPY,yfinance
2012-01-27,-0.00045528049995002817,SPY,yfinance
2012-01-30,-0.003413632700076441,SPY,yfinance
2012-01-31,-0.0003806994192432356,SPY,yfinance
2012-02-01,0.008757332895752645,SPY,yfinance
2012-02-02,0.0015849061626120875,SPY,yfinance
2012-02-03,0.014018859588089239,SPY,yfinance
2012-02-06,-0.0006688365207599967,SPY,yfinance
2012-02-07,0.002528957267368126,SPY,yfinance
2012-02-08,0.002967084552935262,SPY,yfinance
2012-02-09,0.0012579198706057504,SPY,yfinance
2012-02-10,-0.007387886968231117,SPY,yfinance
2012-02-13,0.007442874080657802,SPY,yfinance
2012-02-14,-0.001256339496189196,SPY,yfinance
2012-02-15,-0.004659636023399583,SPY,yfinance
2012-02-16,0.011072921372343947,SPY,yfinance
2012-02-17,0.0026462286849577854,SPY,yfinance
2012-02-21,0.00043958688885070707,SPY,yfinance
2012-02-22,-0.0032238954400806152,SPY,yfinance
2012-02-23,0.004410524948451622,SPY,yfinance
2012-02-24,0.002195901418930335,SPY,yfinance
2012-02-27,0.0016798523584027336,SPY,yfinance
2012-02-28,0.002916244503789356,SPY,yfinance
